2026-01-23 00:00:36.503 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:30.100 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:30.118 | INFO  | [8c714056-4093-4e6a-bd4d-3bd6f3cbf42c] [] | com.gasagency.audit | AUDIT | action=CREATE | entity=LEDGER | ledgerId=18 | customerId=1
2026-01-23 00:01:36.003 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:36.016 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:36.016 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:36.016 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:36.016 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:01:36.862 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:02:39.526 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:02:48.671 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:03.207 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:06.323 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:08.208 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.651 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.651 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.656 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.657 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.661 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.663 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.676 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.685 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.692 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.695 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:22.699 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:23.299 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:23.300 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:23.317 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:27.825 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:27.825 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:28.440 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:28.440 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:28.456 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:46.113 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:46.114 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:46.985 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:46.986 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:03:47.174 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:05:58.357 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:04.370 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:04.376 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.438 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.442 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.451 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.480 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.485 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.485 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.622 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.631 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.649 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.664 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:12.740 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:16.141 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:16.141 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:06:16.344 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.809 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.809 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.809 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.811 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.812 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:36.856 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:37.118 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:37.124 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:37.124 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:37.124 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:37.165 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:39.078 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:39.078 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:07:39.279 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:08:19.358 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:08:19.388 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.330 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.331 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.330 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.330 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.330 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.331 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.502 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.503 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.512 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.530 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:39.532 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:10:43.102 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:00.836 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:11.390 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:12.994 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.595 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.595 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.597 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.599 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.597 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.602 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.621 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.627 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.647 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.659 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:18.662 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:20.494 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:20.497 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:20.525 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:39.135 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:50.039 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.153 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.156 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.156 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.166 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.166 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.180 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.181 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.187 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.189 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.198 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:52.204 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:54.098 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:54.098 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:11:54.119 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.186 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.212 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.213 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.357 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.358 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.380 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
2026-01-23 00:13:06.447 | INFO  | [] [] | com.gasagency.audit | AUDIT | action=AUTHENTICATION_SUCCESS | entity=JWT_VALIDATION | username=admin | ip=0:0:0:0:0:0:0:1
